Jahr,Quartal,Bruttoinlandsprodukt
2018,1,845.44
2018,2,847.26
2018,3,856.91
2018,4,881.52
2019,1,873.09
2019,2,865.82
2019,3,891.83
2019,4,904.14
2020,1,881.22
2020,2,794.87
2020,3,871.24
2020,4,902.29
2021,1,885.32
2021,2,895.5
2021,3,931.31
2021,4,964.33
2022,1,963.76
2022,2,967.07
2022,3,995.32
2022,4,1027.7
2023,1,1034.14
2023,2,1024.06
2023,3,1048.71
2023,4,1078.64

